Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Spain,ESP,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-4.33507205777267,-4.38922200145846,-3.70295804630134,-3.86622288791001,-5.48470889304821,-7.26750054256225,-8.83881825681534,-9.43206208437295,-8.90618785170716,-4.03711289982811,-3.65895973068443,-2.68728637358442,0.0552331666960445,2.07791536141213,1.73595007328569,2.03697429462383,3.15808866042231,2.82857699785743,1.86142647160726,2.11978917805627,0.819280213926571,0.765004613238448,0.309856961117303,2.65494270436243,3.02899904108629
Spain,ESP,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.77304093540067,4.60488653495273,5.55192357268812,3.38614000138608,2.36188994839376,2.33900873041994,2.60949621668351,4.62027011576258,4.5283253076988,0.638105873359213,2.563698899873,1.80375086205008,1.56638319794926,3.4608559063245,2.31642230011086,1.97131692755332,3.61722479660389,2.54039212306224,4.46748509754483,2.16052375036307,2.92165980781024,4.42272902452136,4.52740675341745,2.6512753496567,1.88923995432821
Croatia,HRV,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-1.52722841882587,-2.23834054152959,-6.2103221208118,-9.1066358196642,-6.14980575305841,-7.53586560507973,-7.88339836164573,-8.01470793790892,-10.9274578709008,-6.55650234772972,-2.51814375609402,-1.66224275963357,-0.36132279399116,-0.858964118871848,0.393612117446996,2.81569132776122,2.46258877507004,4.05033996072395,1.21879362311209,2.63940414879378,-0.79471642197724,0.807872377612066,-3.68078262891498,0.753574362369111,-1.13396578057263
Croatia,HRV,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Croatia,HRV,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.58593627511279,4.4945739209067,3.66542521482355,5.23880665324196,3.14124376125564,4.03155518239355,6.74853509660753,7.8346433188692,7.66605422421404,4.92541459314338,2.61954028140033,1.9855409036994,2.54569948440014,1.59377624608893,5.34746591045471,0.95805116174867,2.99014228580785,3.23999605818927,2.66911435553493,6.47277176941678,2.53910439982718,7.42706757670832,5.51610421858619,3.95990588027565,5.04216663315136
Belgium,BEL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,4.49803373016796,3.39723910068488,3.09695508992498,1.99655304871952,1.85028932301471,1.49569237465597,-0.831236474764241,1.80970941708578,1.52379368667185,-1.9288774755617,-0.0829864949097406,0.969084734716925,0.751219410488651,1.38017908454948,0.558076934849912,0.702363722625537,-0.874098516086553,0.123098549898876,0.874586400402744,1.86547183949262,-1.18441103993682,-0.698532214136678,-0.854540573985078
Belgium,BEL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,37.4753122979087,37.2564694834172,7.01242443993657,10.8648744877519,12.0521106747569,8.72717720186463,14.4078713936676,20.5026740062328,36.8029204549977,15.948905674901,26.0596407490289,31.03668843113,2.36956900950956,-5.65561784857252,-2.82643623555084,-4.23261410354123,12.1319420227113,-7.44423790176632,-7.66649538713467,-1.97252997818916,-5.74235227142936,5.90579710551218,2.00046456440556,-0.430636340673633,-5.35222375929353
Pakistan,PAK,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.0854401858342493,1.93318034244488,3.93573326208505,3.17962013910419,-0.617928012719509,-2.48346235681318,-4.16812395772995,-4.50796175781862,-7.74194351471585,-2.13167355660601,-0.688324235118166,-0.957124213324854,-0.936399348037174,-1.70727876868057,-1.34787339235798,-0.934446742353906,-2.29279660651385,-4.76985760466006,-5.29556175645778,-2.66677325730292,-0.216650637871501,-3.52439577565177,-3.25858181478804,-0.307534782990555,0.18742245956943
Pakistan,PAK,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,33.9710548459949,34.0766802397019,35.8988355617632,33.6209986126639,28.4088516196786,24.210552615942,23.6950181138025,23.5958874143371,25.3102850589533,31.159653742874,32.820003146751,28.6015042190889,25.9068400477172,23.6472992120207,24.0655669977331,23.2762601215631,24.3950993197251,27.8756739761646,28.5718965622565,34.9438285157213,40.0159385633215,38.0251981400457,34.5490782445464,39.3943802755119,..
Pakistan,PAK,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.309595026317044,0.38910658649849,0.843517300073237,0.475207711805665,0.845585701616171,1.51575083116461,2.63975006245443,3.03571933817685,2.68936656124595,1.24801305527951,1.02791108080423,0.575055145839944,0.343453048660945,0.515353849332245,0.695308116834202,0.557734356032139,0.821349998064174,0.735837049658425,0.487745750658143,0.696146480411465,0.684695289874347,0.616039439073827,0.389980753542853,0.606122431233686,0.688339246326832
"Iran, Islamic Rep.",IRN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,11.3886353724995,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,8.01538330547552,6.51131335549761,6.92658410154237,9.35332174710251,11.1765009657575,9.5267245502464,7.71290041746767,5.94087508699143,3.93382531374227,4.49584531159985,4.05805118001816,2.74169060239135,1.15421603802317,1.39260534305275,1.25206746599556,1.57653508272573,1.31827151241227,1.39231179104553,1.43997047778518,1.45553662774804,2.07575442854437,2.69987581539856,2.40236604365308,2.44977869717701,..
"Iran, Islamic Rep.",IRN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0355866340459482,0.321660450665872,2.73611498143821,1.89418626210645,1.61769687940599,1.28425430110396,0.872560020168686,0.576946135205803,0.487596567099901,0.720530462049909,0.749168626269064,0.679834574763516,0.723850091355471,0.609501593960532,0.45545387401938,0.500987695412685,0.734572212152823,1.02602633275785,0.59491541906349,0.452147955088118,0.511850015625005,0.371639399437799,0.380360591270035,0.351518326175309,..
Iraq,IRQ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,-6.66212529091974,4.11591917217398,17.4694327663084,21.6088001159731,-1.01067925411065,4.68412757383414,14.065166727563,13.5507635163078,6.85843921497559,6.94151191976759,-1.65602101285884,1.29416694062961,7.95462137277485,15.1162785714327,6.74664580876131,-3.48598226553262,11.7148037882244,20.1861883343541,10.5528397110428,..
Iraq,IRQ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.579236426757,14.1382651565459,15.1161609151855,12.3214408602116,11.824461992369,14.7022768430631,12.2155775212943,7.95463364666726,8.07390544982739,..
Iraq,IRQ,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-6.61645727484025E-05,-0.0183987197639496,-0.00099002520234575,4.56171717525217,0.818918786960291,1.02925980764254,0.587900739517653,1.09391286623188,1.40995173662765,1.43142990859109,1.00796493975113,1.12086339764167,1.55961531280073,-0.995279210263068,-4.45521124532956,-4.54159235443502,-3.75180911604806,-2.68799428357231,-2.14854834807913,-1.31640616709339,-1.58049696252586,-1.25770209772783,-0.726653366772653,-1.99474822313262,..
